"","SubArea","FY2019","FY2018","X.5.3..","X.4.1."
"1","Systems Hardware",5918,6363,"(7.0)%","(5.9)"
"2","IBM Z",NA,NA,"(1.1)","(0.3)"
"3","Power Systems",NA,NA,"(13.5)","(12.1)"
"4","Storage Systems",NA,NA,"(8.9)","(7.6)"
"5","Operating Systems Software",1686,1671,"0.9","2.6"
