"","SubArea","FY2019","FY2018","Change...","Currency."
"1","Cloud & Cognitive Software external revenue",23200,22209,"4.5%",6.2
"2","Cognitive Applications",5765,5633,"2.3%",3.9
"3","Cloud & Data Platforms",9499,8603,"10.4",12.3
"4","Transaction Processing Platforms",7936,7974,"(0.5)",1.4
