"","SubArea","FY2019","FY2018","Change","Currency"
"1","Global Business Services external revenue",16634,16595,"0.2%","2.4"
"2","Consulting",7993,7705,"3.7%","5.6"
"3","Application Management",7646,7852,"(2.6)","(0.3"
"4","Global Process Services",995,1037,"(4.1)","(1.3"
