Segment,2019,2018,2017,2016,2015
Cloud & Cognitive Software,"23,200","22,209","21,751","18,187","17,841"
Global Business Services,"16,634","16,595","16,073","16,700","17,166"
Global Technology Services,"27,361","29,146","29,213","35,337","35,142"
Systems,"7,604","8,034","8,194","7,714","9,547"
Global Financing,"1,400","1,590","1,696","1,692","1,839"
Other,948,"2,017","2,212",289,206
Revenue,"77,147","79,591","79,139","79,919","81,741"
Brand Value,40381,42972,46829,52500,65095
