Year,Actual_BV,Forecasted
2005,53376,NA
2006,56201,NA
2007,57090,NA
2008,59031,NA
2009,60211,NA
2010,64727,NA
2011,69905,NA
2012,75532,NA
2013,78808,78808
2014,72244,79796
2015,65095,82980
2016,52500,86164
2017,46829,89349
2018,42972,92533
2019,40381,95717
